Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-01-08 16:30:00,-0.5456,-1.4905,1.6434
2045-01-08 17:00:00,-0.5456,-1.4905,-0.061297874259999996
2045-01-08 17:30:00,-0.347600550571,0.197883474188,-1.6434
2045-01-08 18:00:00,-0.36107458961,0.148287251452,-0.015814374969999934
2045-01-08 18:30:00,-0.5456,0.081160068843,0.06461971258599997
2045-01-08 19:00:00,-0.397888239031,0.0456730434427,1.3901177665968003
2045-01-08 19:30:00,0.14452798475200002,-0.013319173985231192,-0.16991262748776892
2045-01-08 20:00:00,0.144953497178,-0.021122760557451326,-0.12766695233310865
2045-01-08 20:30:00,0.13082045690104183,-0.058404933989824936,-0.08214133655375666
2045-01-08 21:00:00,-0.5456,-0.02107215452327127,0.5694547722934313
2045-01-08 21:30:00,-0.5456,-0.020995793641871208,0.5833879983859711
2045-01-08 22:00:00,0.150502661582869,-0.020900375678311267,-0.10504593037135773
2045-01-08 22:30:00,-0.5456,-0.020819711380061223,0.5947703836817613
2045-01-08 23:00:00,0.166079508856,-0.0026130545378899583,0.7269851160439997
2045-01-08 23:30:00,0.16581632786586903,-0.020960871964231353,-0.08625551629863776
2045-01-09 00:00:00,-0.5456,-0.002716066782469939,0.59743907721247
2045-01-09 00:30:00,-0.41060822014,-0.002653609584220007,1.04384171763922
2045-01-09 01:00:00,-0.5456,-0.0025239889268999782,1.6434
2045-01-09 01:30:00,-0.5456,-0.002411813038249999,1.5771982474862
2045-01-09 02:00:00,-0.5456,-0.002319673364520103,1.17967639128852
2045-01-09 02:30:00,-0.5456,-0.0022452808716300066,1.2275743038665168
2045-01-09 03:00:00,-0.422842609905,-0.0021971898146000424,1.0673118362226
2045-01-09 03:30:00,-0.5456,-0.002173555695510032,1.19500739241351
2045-01-09 04:00:00,-0.428079124014,-0.0021673038317500115,1.08338786373075
2045-01-09 04:30:00,0.151538572163,-0.0021855122103699998,-0.055946141385630144
2045-01-09 05:00:00,0.142931228548,-0.0022358787366298927,-0.03553230775237037
2045-01-09 05:30:00,-0.5456,-0.0023058449767199285,0.67344523773472
2045-01-09 06:00:00,0.09804395569304186,0.017637233956,-0.17311172238534184
2045-01-09 06:30:00,-0.5456,0.0720808720147,0.9035211790197004
2045-01-09 07:00:00,-0.5456,0.26727149738,-0.15528454857500001
2045-01-09 07:30:00,-0.5456,0.466721194298,-1.588303905348
2045-01-09 08:00:00,-0.5456,0.599696854715,-1.6434
2045-01-09 08:30:00,-0.5456,-1.4905,-0.18599702465000012
2045-01-09 09:00:00,-0.5456,0.641655978884,-1.6434
2045-01-09 09:30:00,-0.5456,-0.22204063792999973,-1.6434
2045-01-09 10:00:00,-0.5456,0.642175634466,-1.6434
2045-01-09 10:30:00,-0.5456,0.642301874661,-1.6434
2045-01-09 11:00:00,-0.5456,0.642327335753,-1.6434
2045-01-09 11:30:00,-0.5456,0.642317775821,-1.6434
2045-01-09 12:00:00,-0.5456,0.642270378351,-1.6434
2045-01-09 12:30:00,-0.5456,0.642302955806,-1.6434
2045-01-09 13:00:00,-0.5456,0.642253658616,-1.6434
2045-01-09 13:30:00,-0.5456,0.642264821674,-1.6434
2045-01-09 14:00:00,-0.5456,0.642198344576,-1.6434
2045-01-09 14:30:00,-0.5456,0.64222094753,-1.6434
2045-01-09 15:00:00,-0.5456,0.621599046065,-1.6434
2045-01-09 15:30:00,-0.5456,0.5713970791,-1.6434
2045-01-09 16:00:00,-0.5456,0.531128073382,-1.6434
2045-01-09 16:30:00,-0.5456,0.48270142106,-1.6434
2045-01-09 17:00:00,-0.5456,0.504556879135,-1.6434
2045-01-09 17:30:00,-0.5456,0.553396378775,-1.6434
2045-01-09 18:00:00,-0.5456,0.34854663426,-1.6434
2045-01-09 18:30:00,-0.5456,0.253264443454,-0.282925046357
2045-01-09 19:00:00,-0.439165692363,0.0860531069071,0.4783373355239
2045-01-09 19:30:00,0.114503338756,0.0101045604924,-0.2968822055394
2045-01-09 20:00:00,0.128161384516,-0.91219450955181,0.6742093483838101
2045-01-09 20:30:00,0.135836359979,-0.058571568474604874,-0.11497011205949503
2045-01-09 21:00:00,0.142347352844,-0.0030776156423899526,0.7184340443976995
2045-01-09 21:30:00,0.14037792989300002,-0.021101339866601343,-0.2225280198803986
2045-01-09 22:00:00,0.148843558505,-0.058247729359165,-0.17928901014413534
2045-01-09 22:30:00,0.148463614076,-0.0027304050498200283,-0.18629153402348003
2045-01-09 23:00:00,0.152385534635,-0.002669672244830057,-0.15029391140121
2045-01-09 23:30:00,0.14481276902200002,0.1649072019293949,-0.2516751477814949
2045-01-10 00:00:00,0.145352670824,-0.00280048916108,-0.30979909795299987
2045-01-10 00:30:00,0.16326324300086903,-0.002726359590099925,-0.07491946722366916
2045-01-10 01:00:00,0.166819459286,0.18554978757759988,-0.2695667151059999
2045-01-10 01:30:00,0.16859993942700002,-0.00247171589125994,-0.07816084016204006
2045-01-10 02:00:00,0.169530188014,-0.12046659515658642,0.13977538270759193
2045-01-10 02:30:00,0.1829704922,-0.22221838972977737,0.30671884814200007
2045-01-10 03:00:00,-0.1557204186958704,-0.08249612981101495,0.3240929841045853
2045-01-10 03:30:00,0.202984754023,-0.0023306542230900895,0.23749884271999933
2045-01-10 04:00:00,0.19821498587700004,-0.0023269143058799457,-0.10776144986662017
2045-01-10 04:30:00,0.195946505805,-0.002335111392550049,-0.10478793982005002
2045-01-10 05:00:00,0.191725286456,-0.002368851982510023,-0.09382476429408998
2045-01-10 05:30:00,0.196949028919,0.16691293770298493,-0.26300509365398494
2045-01-10 06:00:00,0.19692845938299997,0.08840846141585601,-0.24581770924205615
2045-01-10 06:30:00,0.194205963782,0.0785665157104,-0.5732405395368025
2045-01-10 07:00:00,0.186887202044,0.245527123799,-0.670828723945
2045-01-10 07:30:00,0.169331963071,0.436523824013,-1.0071267579529999
2045-01-10 08:00:00,0.164317118044,0.569580906724,-0.8407260452429226
2045-01-10 08:30:00,0.1570185351948348,0.3558779370194054,-0.8979779490092401
2045-01-10 09:00:00,-0.416687941929,0.611004090139,-0.3032977449066405
2045-01-10 09:30:00,0.156089565898,0.5753777060933393,-1.403674238183753
2045-01-10 10:00:00,-0.421750591319,0.8795437218685945,-0.7867472485705946
2045-01-10 10:30:00,-0.419999410577,0.639893439168,-0.6433311408889999
2045-01-10 11:00:00,-0.411818228271,0.3816156165984055,-0.5110062719764057
2045-01-10 11:30:00,-0.410981775888,0.5962446327494368,-0.8477123662144367
2045-01-10 12:00:00,-0.399134456659,0.63294214939,-0.2734188157753996
2045-01-10 12:30:00,-0.5456,0.614271425348,-0.4059341822187996
2045-01-10 13:00:00,-0.5456,0.594496483536,-1.368870254766
2045-01-10 13:30:00,-0.5456,0.45897447471999986,-1.6434
2045-01-10 14:00:00,-0.5456,-0.9617697428639996,-0.1412943590460003
2045-01-10 14:30:00,-0.5456,0.604503702558,-1.568825503648
2045-01-10 15:00:00,-0.5456,0.532692956801,-1.378716430171
2045-01-10 15:30:00,-0.5456,0.402098834593,-1.056867179613
2045-01-10 16:00:00,-0.385461173702,0.468669712141,-1.260170170149
2045-01-10 16:30:00,-0.5456,0.601004846023,-1.2152510702830002
2045-01-10 17:00:00,-0.5456,0.561531875964,-1.2822356113139999
2045-01-10 17:30:00,-0.5456,0.451006343388,-1.294901175518
2045-01-10 18:00:00,-0.5456,0.387518497098,-1.212707027488
2045-01-10 18:30:00,-0.5456,0.1776878437533563,-0.7965239814333563
2045-01-10 19:00:00,0.194145993323,0.0867285353849,-0.17126501953475892
2045-01-10 19:30:00,-0.013251247106300212,0.0105529907963,-0.17419246504499974
2045-01-10 20:00:00,0.181957445452,-0.0027222510978599512,-0.1899121924349998
2045-01-10 20:30:00,0.15624694011633,-0.002768985237239896,-0.2768346154660901
2045-01-10 21:00:00,0.11424569440595966,-0.0027341831949601048,-0.24672000175799957
2045-01-10 21:30:00,0.156546612651,-0.0026468831746699895,-0.28670853031233
2045-01-10 22:00:00,0.12989288795,-0.002576722192199954,-0.14893054135939976
2045-01-10 22:30:00,0.11109649009,-0.002516539502189996,-0.20842562897401007
2045-01-10 23:00:00,0.07896594461810003,-0.0024714968095100875,-0.14710109253519
2045-01-10 23:30:00,0.06618972011059998,0.1867525215743,-0.2699714545838
2045-01-11 00:00:00,0.06718221638816901,-0.002649082806970071,-0.15846276298950834
2045-01-11 00:30:00,0.0479152848401,0.07720236150949986,-0.10056143969699985
2045-01-11 01:00:00,0.0332007669285,-0.0024322013050599445,0.09829972807250006
2045-01-11 01:30:00,0.0382422599027,-0.2605544418254946,0.23249109250979463
2045-01-11 02:00:00,0.021683019763400035,-0.05873628959548571,0.35336058977636675
2045-01-11 02:30:00,-0.3382698592877946,-0.0022097821071001,0.36950698909199464
2045-01-11 03:00:00,0.0255227646896,-0.002203305929080024,0.5431909344743102
2045-01-11 03:30:00,0.022926743675,-0.0021828079483399154,0.5425097649541
2045-01-11 04:00:00,0.010790593317899999,-0.0021856600117500236,0.5713637417960999
2045-01-11 04:30:00,-0.3994393592061507,-0.0022077208230399936,0.47399793683229063
2045-01-11 05:00:00,-0.006416096113060044,-0.002219750608440041,0.35246219404136414
2045-01-11 05:30:00,-0.01767243912390004,-0.0023153766837800127,0.25846420976469986
2045-01-11 06:00:00,-0.027366573267299965,0.0124037249325,0.25058005491670077
2045-01-11 06:30:00,-0.03589172962840004,0.0700490735068,-0.03979031604762995
2045-01-11 07:00:00,-0.04732239486400003,0.204533343591,0.18678966930219976
2045-01-11 07:30:00,-0.5456,0.324333707991,0.09401605828999998
2045-01-11 08:00:00,-0.05558147325380003,0.525444691393,-0.7459790464061999
2045-01-11 08:30:00,-0.5456,0.623201120633,-0.01048120916159978
2045-01-11 09:00:00,-0.5456,0.519838528615,-0.23554196322599985
2045-01-11 09:30:00,-0.5456,0.387543134983,-0.349142597943
2045-01-11 10:00:00,-0.5456,0.34912538432159873,-0.38712165888959876
2045-01-11 10:30:00,-0.5456,0.358450677885,0.1475428706640003
2045-01-11 11:00:00,-0.5456,0.393213663517,-0.839811190549
2045-01-11 11:30:00,-0.5456,0.416437908813,-1.2012584982930001
2045-01-11 12:00:00,-0.5456,0.418740529368,-1.402006834258
2045-01-11 12:30:00,-0.5456,0.40578809544,-1.37517317255
2045-01-11 13:00:00,-0.5456,0.386697715908,-1.160266885298
2045-01-11 13:30:00,-0.5456,0.354548144835,-0.8592710584150001
2045-01-11 14:00:00,-0.5456,-1.4905,0.73437601275
2045-01-11 14:30:00,-0.5456,0.207372417622,1.1198357419119995
2045-01-11 15:00:00,-0.5456,0.159420976379,-1.0710432507490002
2045-01-11 15:30:00,-0.5456,0.12788525431,-0.8260866591699999
2045-01-11 16:00:00,-0.5456,0.128754468516,-0.41687527578000005
2045-01-11 16:30:00,-0.13835498094800003,0.136175975441,-0.605786031796
2045-01-11 17:00:00,-0.5456,0.0862132963152,0.1296931963918
2045-01-11 17:30:00,-0.13181543160980003,0.0306561214485,-0.08394921581680026
2045-01-11 18:00:00,-0.040891420119199995,0.0160974930728,-0.19188281579260025
2045-01-11 18:30:00,-0.03746765271020003,0.011237024052,-0.06700697188089966
2045-01-11 19:00:00,-0.02878885948700005,0.04412476492949747,-0.05554949964169742
2045-01-11 19:30:00,-0.015482283199800051,-0.0014619597137299767,-0.07890172890813618
2045-01-11 20:00:00,-0.01969045990389995,0.25544306205112455,-0.48574459828210226
2045-01-11 20:30:00,-0.020731342182400025,-0.0028065412138300605,-0.22306223964784722
2045-01-11 21:00:00,-0.03201915820860002,0.25543313471159457,-0.2385300670022108
2045-01-11 21:30:00,-0.04012127907020002,-0.002716543356110046,-0.15099342373136304
2045-01-11 22:00:00,-0.0439627089881,-0.002619403033260026,-0.1975947461638174
2045-01-11 22:30:00,-0.04838456701510002,0.25563569901061456,-0.18197584160801455
2045-01-11 23:00:00,-0.0496724683025,-0.0025309440769800684,-0.17754594253819728
2045-01-11 23:30:00,-0.0579702059638,0.2554443088924345,-0.330752540183211
2045-01-12 00:00:00,0.12918631251150003,0.4190881115726345,-0.746460880914312
2045-01-12 00:30:00,-0.0517465124269,0.25554020512766457,-0.4729331138141739
2045-01-12 01:00:00,-0.0465901250988,0.25558881444136455,-0.3999659364008419
2045-01-12 01:30:00,-0.0438644009691,0.25559380481581456,-0.3990548827544919
2045-01-12 02:00:00,-0.0465712340876,0.3736557392596309,-0.5469826931365696
2045-01-12 02:30:00,-0.0475715729946,0.2555828288141345,-0.49391392134264134
2045-01-12 03:00:00,-0.05201602085829998,0.25557728672033453,-0.6129628131008289
2045-01-12 03:30:00,-0.0540840889068,0.3736388454254409,-0.4669939531907183
2045-01-12 04:00:00,-0.0521294956168,0.5030117252826751,-0.602010318304983
2045-01-12 04:30:00,-0.0565305242095,0.25558469168796455,-0.3403807829985417
2045-01-12 05:00:00,-0.0500536245111,0.30262319679135746,-0.3931010549483348
2045-01-12 05:30:00,-0.0459856209225,0.27760985848171194,-0.3771949174722893
2045-01-12 06:00:00,-0.04430338616230001,0.0032294678119,0.1442870752584
2045-01-12 06:30:00,-0.038369204329600004,0.0323952896854,0.07424083505589985
2045-01-12 07:00:00,-0.05943585058470002,0.29538595678767865,-0.1701798342823786
2045-01-12 07:30:00,-0.0704021399059,0.31152948033819455,-0.4114077392385951
2045-01-12 08:00:00,-0.0759928934667,0.2833199645962261,-0.40812075033830353
2045-01-12 08:30:00,-0.0811563813249,0.34263902422559456,-0.4708561487951719
2045-01-12 09:00:00,-0.077927022589,0.3435970476518946,-0.5475489878430635
2045-01-12 09:30:00,-0.07622900859850001,0.3492377194793945,-0.3607611631002893
2045-01-12 10:00:00,-0.07626779888759999,0.22744587261063254,-0.1522083066034523
2045-01-12 10:30:00,-0.07415914487440001,0.248398627884,-0.44234006780731683
2045-01-12 11:00:00,-0.15862003650210005,0.321276449478,0.032297445501477506
2045-01-12 11:30:00,-0.15676875384010003,0.375316734628,-0.12068127685682262
2045-01-12 12:00:00,-0.15542100378050006,0.12801596373240542,-0.3956459912789053
2045-01-12 12:30:00,-0.15294105457010004,0.3486159080709882,-0.6483259253998107
2045-01-12 13:00:00,-0.5456,0.426981239177,0.2721017798010774
2045-01-12 13:30:00,-0.5456,0.21437772301140545,0.32105857111339453
2045-01-12 14:00:00,-0.5456,0.29424972899640545,0.03911914639959457
2045-01-12 14:30:00,-0.5456,0.3780808498944055,-0.024398178014327865
2045-01-12 15:00:00,-0.5456,0.639400994289,-0.05817497884092271
2045-01-12 15:30:00,-0.5456,0.639431167275,0.15617202001979913
2045-01-12 16:00:00,-0.15323651331850005,0.28005907568040544,-0.32349884165382803
2045-01-12 16:30:00,-0.15199589403470004,0.056646051322405466,-0.16395081880362805
2045-01-12 17:00:00,-0.15295435466410007,0.05623050253840545,-0.3472507830053054
2045-01-12 17:30:00,-0.15255088017930005,0.390298042209,-0.3287526978666224
2045-01-12 18:00:00,-0.15199146836590005,0.12418499593140547,-0.2085625313885051
2045-01-12 18:30:00,-0.06102182256790001,0.38843534168426697,-0.4794898192054693
2045-01-12 19:00:00,-0.0594462879989,0.12703871469359557,-0.2548784676549627
2045-01-12 19:30:00,-0.0600328138215,0.37428002175947694,-0.13558462495297693
2045-01-12 20:00:00,-0.05857991873160001,0.24470591912745057,-0.007657079059224081
2045-01-12 20:30:00,-0.05797998906849999,0.2447227268286606,-0.1037293923437057
2045-01-12 21:00:00,-0.059621383184099985,0.11538208533544637,-0.03967850884668889
2045-01-12 21:30:00,-0.06105298801440001,0.24477578541724057,-0.1720313595761609
2045-01-12 22:00:00,-0.05450037806679997,0.24481209516536057,-0.23264371130127742
2045-01-12 22:30:00,-0.0488824429272,0.24481974897902056,-0.09620788812017267
2045-01-12 23:00:00,-0.041297243422,-0.0025919142785499893,0.007122350017833207
2045-01-12 23:30:00,-0.04282667763580006,0.24467895553756058,-0.22365708838647724
2045-01-13 00:00:00,-0.0424442276565,0.36286100224383694,-0.17296457085035133
2045-01-13 00:30:00,-0.0368396611889,-0.0025869343864499683,0.0023715796456329485
2045-01-13 01:00:00,-0.0362872357403,0.24501093676461058,-0.0026083982123106253
2045-01-13 01:30:00,-0.0369405065807,-0.0023200271541299333,-0.02070181732088705
2045-01-13 02:00:00,-0.0403055624997,0.24521119798115057,-0.07141821283570982
2045-01-13 02:30:00,-0.0419383733844,-0.0021738559688699866,-0.031870132316446864
2045-01-13 03:00:00,-0.0407871160127,0.11593812404210638,-0.15431859163612338
2045-01-13 03:30:00,-0.04472265373719997,-0.002113825802739999,0.10103422069201065
2045-01-13 04:00:00,-0.0428226537307,-0.002111101265209969,-0.03360397743580695
2045-01-13 04:30:00,-0.0417566516858,-0.0021220872361700227,0.1975077881673104
2045-01-13 05:00:00,-0.0459584032399,0.36333787319368693,-0.2551003357517162
2045-01-13 05:30:00,-0.0528241762644,0.24520059116632056,-0.2590753259526375
2045-01-13 06:00:00,-0.05764419412,0.0105905996793,0.10234692156430003
2045-01-13 06:30:00,-0.15142670362240007,-0.07265643783208575,-0.25669367833551426
2045-01-13 07:00:00,-0.14884514306070007,0.021064483106405463,-0.49833848902011146
2045-01-13 07:30:00,-0.5456,0.22805386557340546,-0.2364541922023281
2045-01-13 08:00:00,-0.5456,0.07067436122159487,-0.49449424313735646
2045-01-13 08:30:00,-0.5456,0.03720144330734454,-0.6868652963325504
2045-01-13 09:00:00,-0.5456,-0.01289818459360137,-0.916236054423675
2045-01-13 09:30:00,-0.5456,0.018664419558398482,-1.2571656373256752
2045-01-13 10:00:00,-0.5456,0.019103883987398484,-1.303538017144675
2045-01-13 10:30:00,-0.5456,0.01946175412139839,-1.3456434976686749
2045-01-13 11:00:00,-0.5456,0.019544840272398445,-1.365672168789675
2045-01-13 11:30:00,-0.5456,0.019587369853398484,-1.380245795890675
2045-01-13 12:00:00,-0.5456,0.019556017175398455,-1.3776914738426749
2045-01-13 12:30:00,-0.5456,0.019555126503398412,-1.3891137450406748
2045-01-13 13:00:00,-0.5456,0.0827981125326217,-1.4860662591070943
2045-01-13 13:30:00,-0.5456,0.13759895356859486,-1.6225940429438006
2045-01-13 14:00:00,-0.5456,0.13757782031459487,-1.614324537349801
2045-01-13 14:30:00,-0.5456,0.13755820530959484,-1.6076425603248006
2045-01-13 15:00:00,-0.5456,0.13747040497359486,-1.5903614101688008
2045-01-13 15:30:00,-0.5456,0.2142012443938287,-1.6434
2045-01-13 16:00:00,-0.5456,0.642503634373,-1.6434
2045-01-13 16:30:00,-0.5456,0.642008624293,-1.6434
2045-01-13 17:00:00,-0.5456,-0.1286333813199998,-1.6434
2045-01-13 17:30:00,-0.5456,0.600494814596,-1.6434
2045-01-13 18:00:00,-0.5456,0.28067832601,-1.6434
2045-01-13 18:30:00,-0.5456,0.5318700360025945,-0.8277829927346719
2045-01-13 19:00:00,-0.054693324562,0.34470173509919455,-0.851280688464668
2045-01-13 19:30:00,-0.0446207540718,0.2695767351472945,-0.6533306097756453
2045-01-13 20:00:00,-0.0357111615376,0.25544319472095456,-0.5918523346114803
2045-01-13 20:30:00,-0.02705984621320001,0.38323151661031196,-0.6467164651872892
2045-01-13 21:00:00,-0.0241742215816,0.25549534341502456,-0.5217234774693018
2045-01-13 21:30:00,-0.0252404472961,0.5030019812330251,-0.7470176080737584
2045-01-13 22:00:00,-0.0231067912428,0.38225442735147447,-0.6784968081342884
2045-01-13 22:30:00,-0.0222471918732,0.25571889600022457,-0.4534099110322004
2045-01-13 23:00:00,-0.014261665059399964,0.2983061569490001,-0.4821999904654525
2045-01-13 23:30:00,-0.0160120416456,0.3301067260549335,-0.5374307472283109
2045-01-14 00:00:00,-0.012621955356200032,0.18792212130016786,-0.4951483031100139
2045-01-14 00:30:00,-0.00505465917719,0.18575949751240928,-0.3683621712493361
2045-01-14 01:00:00,-0.000140204466585,0.1462955478236787,-0.33125759922871056
2045-01-14 01:30:00,0.00796682030856,0.24518222028946057,-0.5499534352331668
2045-01-14 02:00:00,0.0142184855764,0.21984806600500995,-0.15362509025971005
2045-01-14 02:30:00,0.00435338339564,-0.002107131030600007,-0.17471142723885685
2045-01-14 03:00:00,0.00137410497858,0.36344442520954695,-0.39851617501415615
2045-01-14 03:30:00,-0.006443164474369989,-0.002031771270760041,-0.278529935065816
2045-01-14 04:00:00,-0.011545237782100037,0.1877007360980445,-0.2531720985651369
2045-01-14 04:30:00,-0.0194590087861,0.24543813219133057,-0.49118445606787664
2045-01-14 05:00:00,-0.0238535916111,0.1900961389315881,-0.29665486448820494
2045-01-14 05:30:00,-0.11623720970110801,0.10754441165542597,-0.226477570395964
2045-01-14 06:00:00,-0.11600456479610005,0.37251057121948694,-0.2828274141672871
2045-01-14 06:30:00,-0.10770177193180008,0.067319217547,-0.34151205569300047
2045-01-14 07:00:00,-0.5456,0.05237504497540105,-0.16787409256340105
2045-01-14 07:30:00,-0.5456,0.060430870945383686,-1.0210120822405897
2045-01-14 08:00:00,-0.5456,0.02201277646050981,-1.2235077152457154
2045-01-14 08:30:00,-0.5456,-0.9221831760869995,-0.26842857374027707
